internal_id,name,upc,internal_category_id,brand,weight,height,width,length,color
1045021!item.en-US,"Kirkland Signature Ultra Fresh Premium Fabric Conditioner, 276 Loads, 187 fl oz",196633920096,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
986654!item.en-US,"Unitex 100% Cotton Towel, White, 14 in x 17 in, 52-count",6722887777786,/grocery-household.html,['Unitex'],,,,,
27777!item.en-US,"Ore-Ida Bagel Bites Pizza Snacks, 72-count",40000027777,/grocery-household.html,,,,,,
692731!item.en-US,"Kirkland Signature, Organic Extra Virgin Olive Oil, 2 L",096619117062,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
897971!item.en-US,"Kirkland Signature, Organic Applesauce, 3.17 oz, 24-Count",196633918727,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
555000!item.en-US,"Kirkland Signature Organic Peanut Butter, 28 oz, 2-count",096619555017,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
679131!item.en-US,"Kirkland Signature Organic Pure Maple Syrup, 33.8 oz",096619923151,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1193197!item.en-US,"Kirkland Signature Organic Roasted Seaweed, 0.6 oz, 10-count",196633909633,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
516822!item.en-US,"Kirkland Signature, Organic Chicken Stock, 32 fl oz, 6-Count",196633908056,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1538359!item.en-US,"Kirkland Signature, Organic Fruit and Vegetable Pouches, Variety Pack, 3.17 oz, 24-count",096619027446,/grocery-household.html,['Kirkland Signature'],,,,,
1002373!item.en-US,"Kirkland Signature, Organic Almond Beverage, Vanilla, 32 fl oz, 6-Count",096619533015,/beverages.html,['Kirkland Signature'],,,,,
993449!item.en-US,"Garofalo, Organic Pasta, Variety Pack, 17.6 oz, 6-Count",021511134763,/grocery-household.html,['Garofalo'],,,,,
901991!item.en-US,"Kirkland Signature, Organic Sugar, 10 lbs",096619189014,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1032932!item.en-US,"Kirkland Signature Organic Raw Honey, 24 oz, 3-count",096619032938,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
736083!item.en-US,"Kirkland Signature, Organic Lemonade, 96 fl oz, 2-Count",096619928521,/beverages.html,['Kirkland Signature'],,,,,
654679!item.en-US,"Seeds of Change, Organic Quinoa and Brown Rice with Garlic, 8.5 oz Pouch, 6-Count",748404420238,/grocery-household.html,['Seeds of Change'],,,,,
633563!item.en-US,"Kirkland Signature, Organic Tomato Sauce, 15 oz, 12-Count",096619023820,/canned-vegetables-fruit.html,['Kirkland Signature'],,,,,
316689!item.en-US,"Lotus Foods, Organic Millet & Brown Rice Ramen, 2.5 oz, 12-Count",708953628035,/grocery-household.html,['Lotus'],,,,,
633564!item.en-US,"Kirkland Signature, Organic Tomato Paste, 6 oz, 12-Count",196633911971,/canned-vegetables-fruit.html,['Kirkland Signature'],,,,,
1147377!item.en-US,"Kirkland Signature Organic Blue Agave, 36 oz, 2-count",096619381555,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
941275!item.en-US,"Kirkland Signature Organic Pine Nuts, 1.5 lbs",196633912381,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
165041!item.en-US,"Kirkland Signature Organic No-Salt Seasoning, 14.5 oz",096619165049,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
951243!item.en-US,"Mott's, Organic Apple Sauce, 3.9 oz, 36-Count",014800004335,/grocery-household.html,"[""Mott's""]",,,,,
512599!item.en-US,"Kirkland Signature Paper Towels, 2-Ply, 160 Sheets, 12 Individually Wrapped Rolls",096619880676,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1773119!item.en-US,"Charmin Ultra Soft Bath Tissue, 2-Ply, 213 Sheets, 30 Rolls",030772115909,/toilet-paper.html,['Charmin'],,,,,
6262016!item.en-US,"Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls",096619926633,/toilet-paper.html,['Kirkland Signature'],,,,,
1668599!item.en-US,"Dixie Ultra 8-1/2"" Paper Plate, 240-count",078731983190,/grocery-household.html,['Dixie'],,,,,
1111161!item.en-US,"Dixie Ultra 10-1/16"" Paper Plate, 186-count",078731954404,/grocery-household.html,['Dixie'],,,,,
723675!item.en-US,"Kleenex Trusted Care Facial Tissue, 2-Ply, 230-count, 10-pack",036000374575,/grocery-household.html,['Kleenex'],,,,,
221663!item.en-US,"Kleenex Ultra Soft Facial Tissue, 3-Ply, 85-count, 12-pack",036000260854,/grocery-household.html,['Kleenex'],,,,,
912796!item.en-US,"Scott Bath Tissue, 1-Ply, 1100 Sheets, 36 Rolls",054000399077,/toilet-paper.html,['Scott'],,,,,
1205611!item.en-US,"Cottonelle Fresh Care Flushable Wipes, 560 Wipes",036000486742,/toilet-paper.html,['Cottonelle'],,,,,
4165671!item.en-US,"Kleenex Soothing Lotion Facial Tissue, 3-Ply, 85-count, 12-pack",036000509571,/grocery-household.html,['Kleenex'],,,,,
32711!item.en-US,"Chinet Classic Dinner 10-3/8"" Paper Plate, 165-count",037700327113,/grocery-household.html,['Chinet'],,,,,
128163!item.en-US,"Dixie Ultra 6-7/8"" Paper Plate, 300-count",078731960603,/grocery-household.html,['Dixie'],,,,,
4165769!item.en-US,"Kirkland Signature Facial Tissue, 3-Ply, 84-count, 12-pack",096619124251,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
12648!item.en-US,"Kirkland Signature Cutlery, Clear, 360-count",096619126484,/plastic-disposable-utensils.html,['Kirkland Signature'],,,,,
1585373!item.en-US,"Kirkland Signature Napkins, 1-Ply, 280-count, 4-pack",196633952240,/grocery-household.html,['Kirkland Signature'],,,,,
18695!item.en-US,"Chinet Classic Lunch 8-3/4"" Paper Plate, 225-count",037700327175,/grocery-household.html,['Chinet'],,,,,
127509!item.en-US,"Solo Heavyweight Plastic Fork, White, 500-count",400011042370,/plastic-disposable-utensils.html,['Solo'],,,,,
785094!item.en-US,"Vanity Fair Everyday Napkin, 2-Ply, 110-count, 6-pack",042000355773,/grocery-household.html,['Georgia-Pacific'],,,,,
1343253!item.en-US,"Kirkland Signature Elegant Plastic Plates, Variety Pack, White, 50-count",096619180172,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
296917!item.en-US,"Dixie Ultra 20 oz Paper Bowl, 135-count",078731945983,/plastic-disposable-bowls.html,['Dixie'],,,,,
1193444!item.en-US,"Kirkland Signature Chinet 18 oz Plastic Cup, Red, 240-count",096619334056,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
127489!item.en-US,"Solo Heavyweight Plastic Spoon, White, 500-count",440001042379,/plastic-disposable-utensils.html,['Solo'],,,,,
404609!item.en-US,"Eco-Foil Half Size Deep Steam Table Pan, 30-count",749384100608,/grocery-household.html,,,,,,
979669!item.en-US,"USPS First-Class Forever Stamp, 100-count",015645688100,/grocery-household.html,['USPS'],,,,,
786650!item.en-US,"Vanity Fair Entertain White Paper Napkins, 3-ply, 60-count, 4-pack",042000355858,/grocery-household.html,['Georgia-Pacific'],,,,,
1323118!item.en-US,"Kirkland Signature Non-Stick Parchment Paper Rolls, 15 in x 164 ft, 2-pack",096619194025,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
519964!item.en-US,"Chinet Crystal 10 oz Plastic Cup, Clear, 150-count",037700382860,/grocery-household.html,['Chinet'],,,,,
921279!item.en-US,"Ziploc Seal Top Freezer Bag, Gallon, 38-count, 4-pack",025700148876,/grocery-household.html,['Ziploc'],,,,,['Clear']
720!item.en-US,"Reynolds Wrap Aluminum Foil, 12"" x 83.33 yd, 2-count",010900061162,/grocery-household.html,['Reynolds'],,,,,
535618!item.en-US,"Chinet Premium 10 oz Plastic Cup, White, 420-count",037700383706,/grocery-household.html,['Chinet'],,,,,
975!item.en-US,"Reynolds Wrap Heavy Duty Aluminum Foil, 18"" x 33.33 yd, 2-count",010900081177,/grocery-household.html,['Reynolds'],,,,,
31686!item.en-US,"Kirkland Signature Reynolds Foodservice Aluminum Foil, Pre-Cut Single Sheets, 500-count",096619315864,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1186080!item.en-US,"Dixie To Go 12 oz Insulated Cup & Lid, 100-count",078731981479,/grocery-household.html,['Dixie'],,,,,
31680!item.en-US,"Kirkland Signature Reynolds Foodservice Foil, 12 in x 1,000 ft",096619315802,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
598784!item.en-US,"USPS First-Class Spring Stamps, 100 Count",015645684706,/grocery-household.html,['USPS'],,,,,
31684!item.en-US,"Kirkland Signature Reynolds Foodservice Foil HD, 18 in x 500 ft",096619316847,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
26757!item.en-US,"Kirkland Signature Plastic Food Wrap, 12 in x 750 ft, 2-count",096619267576,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
26761!item.en-US,"Kirkland Signature Plastic Food Wrap, 12 in x 3,000 ft",096619267613,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
692731!item.en-US,"Kirkland Signature, Organic Extra Virgin Olive Oil, 2 L",096619117062,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
555000!item.en-US,"Kirkland Signature Organic Peanut Butter, 28 oz, 2-count",096619555017,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
51070!item.en-US,"Kirkland Signature, Chicken Breast, 12.5 oz, 6-Count",096619553433,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
679131!item.en-US,"Kirkland Signature Organic Pure Maple Syrup, 33.8 oz",096619923151,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
180973!item.en-US,"Season Sardine Fillets In 100% Olive Oil, Wild Caught, Skinless & Boneless, 4.375 oz, 6-Count",070303022160,/grocery-household.html,['Season Brand'],,,,,
71003!item.en-US,"Kirkland Signature, Extra Virgin Italian Olive Oil, 2 L",096619880379,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
859695!item.en-US,"Kirkland Signature Creamy Almond Butter, 27 oz",096619872619,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1492456!item.en-US,"Kirkland Signature, Albacore Solid White Tuna in Water, 7 oz, 8-Count",196633891891,/grocery-household.html,['Kirkland Signature'],,,,,
516822!item.en-US,"Kirkland Signature, Organic Chicken Stock, 32 fl oz, 6-Count",196633908056,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1485523!item.en-US,"Kirkland Signature Organic Unbleached All Purpose Flour, 10 lbs, 2-count",096619060221,/grocery-household.html,,,,,,
1789247!item.en-US,"Kirkland Signature Olive Oil, 3 L",196633919724,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1424057!item.en-US,"Hidden Valley Ranch Homestyle Seasoning, Dip and Salad Dressing Mix, 20 oz",071100210781,/grocery-household.html,['Hidden Valley'],,,,,
5354!item.en-US,"Hidden Valley Original Ranch Homestyle Dressing, 40 fl oz, 2-count",071100210422,/grocery-household.html,['Hidden Valley'],,,,,
443298!item.en-US,"Kraft, Macaroni & Cheese Dinner Cup, 2.05 oz, 12-Count",021000026272,/grocery-household.html,['Kraft'],,,,,
118677!item.en-US,"Nestlé Toll House, Semi-Sweet Chocolate Chip Morsels, 72 oz",028000443894,/grocery-household.html,['Nestle'],,,,,
1778007!item.en-US,"Snapdragon Vietnamese Pho, Beef, 2.7 oz, 9-count",815055010986,/grocery-household.html,['Snapdragon'],,,,,
1685578!item.en-US,"Bibigo, Cooked Sticky White Rice Bowls, Medium Grain, 7.4 oz, 12-Count",807176714027,/grocery-household.html,['Bibigo'],,,,,
841930!item.en-US,"Kirkland Signature, Thai Hom Mali Jasmine Rice, 25 lbs",096619698332,/grocery-household.html,['Kirkland Signature'],,,,,
1045706!item.en-US,"Kirkland Signature, Organic Virgin Coconut Oil, 84 fl oz",096619474943,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
170779!item.en-US,"Kraft, Macaroni & Cheese Dinner, 7.25 oz, 18-Count",021000068340,/grocery-household.html,['Kraft'],,,,,
279783!item.en-US,"Kirkland Signature, Bacon Crumbles, 20 oz",096619001163,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1001368!item.en-US,"Kirkland Signature, Organic Quinoa, 4.5 lbs",096619469604,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1392843!item.en-US,"Chosen Foods Avocado Oil Spray, 13.5 oz, 2-count",815074022922,/grocery-household.html,,,,,,
993449!item.en-US,"Garofalo, Organic Pasta, Variety Pack, 17.6 oz, 6-Count",021511134763,/grocery-household.html,['Garofalo'],,,,,
162274!item.en-US,"Chicken of the Sea, Chunk Light Premium Tuna in Water, 7 oz, 12-Count",048000701787,/grocery-household.html,['Chicken of the Sea'],,,,,
901991!item.en-US,"Kirkland Signature, Organic Sugar, 10 lbs",096619189014,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
7552!item.en-US,"Wild Planet, Albacore Wild Tuna, 5 oz, 6-Count",829696001005,/grocery-household.html,['Wild Planet'],,,,,
1032932!item.en-US,"Kirkland Signature Organic Raw Honey, 24 oz, 3-count",096619032938,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1347776!item.en-US,"Kirkland Signature Wild Flower Honey, 5 lbs",096619183067,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
7554!item.en-US,"Wild Planet Wild Pacific Sardines in Extra Virgin Olive Oil, 4.4 oz., 6-count",829696001029,/grocery-household.html,,,,,,
426292!item.en-US,"Arm & Hammer, Pure Baking Soda, 13.5 lbs",033200011927,/grocery-household.html,['Arm & Hammer'],,,,,
1746909!item.en-US,"Samyang Buldak Ramen Carbonara, Spicy Chicken, 3.7 oz, 6-count",8801073250574,/grocery-household.html,['Samyang'],,,,,
581871!item.en-US,"Kirkland Signature, Minced California Garlic, 48 oz",096619581870,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
384732!item.en-US,"Kirkland Signature, Pure Sea Salt, 30 oz",096619384730,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1649268!item.en-US,"Heinz, Ketchup, Relish, Mustard Picnic Pack, 4-count",013000014083,/grocery-household.html,['Heinz'],,,,,
633561!item.en-US,"Kirkland Signature, Organic Diced Tomatoes, 14.5 oz, 8-Count",096619023837,/canned-vegetables-fruit.html,['Kirkland Signature'],,,,,
654679!item.en-US,"Seeds of Change, Organic Quinoa and Brown Rice with Garlic, 8.5 oz Pouch, 6-Count",748404420238,/grocery-household.html,['Seeds of Change'],,,,,
917546!item.en-US,"Jif Creamy Peanut Butter 48 oz, 2-Count",051500247051,/grocery-household.html,['Jif'],,,,,
704329!item.en-US,"Libby's, Vienna Sausage, 4.6 oz, 18-count",039000086646,/grocery-household.html,"[""Libby's""]",,,,,
477403!item.en-US,"Del Monte, Canned Cut Green Beans, 14.5 oz, 12-Count",024000162728,/canned-vegetables-fruit.html,['Del Monte'],,,,,
633563!item.en-US,"Kirkland Signature, Organic Tomato Sauce, 15 oz, 12-Count",096619023820,/canned-vegetables-fruit.html,['Kirkland Signature'],,,,,
316689!item.en-US,"Lotus Foods, Organic Millet & Brown Rice Ramen, 2.5 oz, 12-Count",708953628035,/grocery-household.html,['Lotus'],,,,,
879520!item.en-US,"Nutella Hazelnut Spread with Cocoa, 33.5 oz, 2-count",8000500272732,/grocery-household.html,['Nutella'],,,,,
132666!item.en-US,"Royal, Basmati Rice, 20 lbs",745042141518,/grocery-household.html,['Royal'],,,,,
847909!item.en-US,"Ghirardelli, Triple Chocolate Premium Brownie Mix, 6-Count",041449305486,/grocery-household.html,['Ghirardelli'],,,,,
1407434!item.en-US,"Nongshim, Tonkotsu Ramen Bowl, 3.56 oz, 6-Count",031146053421,/grocery-household.html,['Nongshim'],,,,,
896879!item.en-US,"Splenda Zero Calorie Sweetener Packets, 1,000-count",722776004289,/grocery-household.html,['Splenda'],,,,,
425349!item.en-US,"Del Monte, Canned Corn-Whole Kernel, 15.25 oz, 12-Count",024000553816,/canned-vegetables-fruit.html,['Del Monte'],,,,,
980978!item.en-US,"Nissin Cup Noodles, Chicken, 2.5 oz, 24-count",070662038031,/grocery-household.html,['Nissin'],,,,,
251813!item.en-US,"Kirkland Signature, Granulated Garlic, 18 oz",096619251810,/grocery-household.html,['Kirkland Signature'],,,,,
383456!item.en-US,"Sweet Baby Ray's, Barbecue Sauce, 40 oz, 2-Count",013409451328,/grocery-household.html,"[""Sweet Baby Ray's""]",,,,,
633564!item.en-US,"Kirkland Signature, Organic Tomato Paste, 6 oz, 12-Count",196633911971,/canned-vegetables-fruit.html,['Kirkland Signature'],,,,,
202195!item.en-US,"SPAM, 25% Less Sodium, 12 oz, 8-Count",037600001069,/grocery-household.html,['Hormel'],,,,,
1147377!item.en-US,"Kirkland Signature Organic Blue Agave, 36 oz, 2-count",096619381555,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
46586!item.en-US,"Dole, Mandarin Oranges Cup, 4 oz, 16-Count",038900773984,/canned-vegetables-fruit.html,['Dole'],,,,,
906410!item.en-US,"Kirkland Signature, Canola Oil, 3 qt, 2-count",096619632596,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
890181!item.en-US,"Kirkland Signature, Wild Alaskan Pink Salmon, 6 oz, 6-Count",196633976253,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
744361!item.en-US,"Genova, Yellowfin Tuna, 7 oz, 6-Count",048000632678,/grocery-household.html,,,,,,
906420!item.en-US,"Kirkland Signature, Vegetable Oil, 3 qt, 2-Count",096619632589,/grocery-household.html,['Kirkland Signature'],,,,,
1072687!item.en-US,"Pure Vanilla Extract, 16 fl oz",017300010554,/grocery-household.html,,,,,,
3133113!item.en-US,"Kirkland Signature, Black Pepper with Grinder, 6.3 oz, 2-Count",096619332724,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
981000!item.en-US,"Nissin, Top Ramen, Chicken, 3 oz, 48-Count",070662024133,/grocery-household.html,['Nissin'],,,,,
1292488!item.en-US,"Safe Catch Ahi Wild Yellowfin Tuna Steaks, 6-count, 5 oz cans",859480006589,/grocery-household.html,['Safe Catch'],,,,,
414!item.en-US,"Hellmann's, Real Mayonnaise, 64 oz",048001266476,/grocery-household.html,"[""Hellmann's""]",,,,,
1251429!item.en-US,"Nongshim, Shin Ramyun Noodle Soup, 4.2 oz, 18-Count",031146039081,/grocery-household.html,['Nongshim'],,,,,
125376!item.en-US,"Nongshim, Udon Noodle Soup Bowl, 9.73 oz, 6-Count",031146852321,/grocery-household.html,['Nongshim'],,,,,
165041!item.en-US,"Kirkland Signature Organic No-Salt Seasoning, 14.5 oz",096619165049,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
522779!item.en-US,"Kirkland Signature, Crushed Red Pepper, 10 oz",096619995769,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
262838!item.en-US,"Cholula, Hot Sauce Original, 12 fl oz, 2-Count",049733123228,/grocery-household.html,['Cholula'],,,,,
111894!item.en-US,"Lawry's Coarse Ground Garlic Salt with Parsley, 33 oz",021500011860,/grocery-household.html,"[""Lawry's""]",,,,,
761486!item.en-US,"Garofalo, Organic Spaghetti Noodles, 17.6 oz, 8-Count",021511137153,/grocery-household.html,['Garofalo'],,,,,
1327935!item.en-US,"Kirkland Signature, Evaporated Milk, 12 fl oz, 12-Count",096619189045,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
164950!item.en-US,"Kirkland Signature, Whole Black Peppercorn, 14.1 oz",096619164950,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
433677!item.en-US,"McCormick, Grill Mates, Montreal Steak Seasoning, 29 oz",052100134338,/grocery-household.html,['McCormick'],,,,,
25825!item.en-US,"Mazola, Corn Oil, 2.5 gal",761720058480,/grocery-household.html,['Mazola'],,,,,
831454!item.en-US,"Paesana Organic Tomato Basil, 25 oz., 2-count",076050840217,/grocery-household.html,['Paesana'],,,,,
819413!item.en-US,"Giorgia Organic Mushrooms Sliced, 4 oz., 12-count",070475000324,/grocery-household.html,['Giorgio'],,,,,
1082839!item.en-US,"FITCRUNCH Protein Bars, 16g Protein, Chocolate Peanut Butter, 1.62 oz, 18-count",839138007007,/grocery-household.html,['Fit Crunch'],,,,,
1627770!item.en-US,"Frito Lay Classic Mix, 1 oz, Variety Pack, 54-count",028400692144,/grocery-household.html,['Frito Lay'],,,,,
188140!item.en-US,"Frito Lay Classic Mix, Variety Pack, 30-count",028400062411,/grocery-household.html,['Frito Lay'],,,,,
1632656!item.en-US,"PopCorners Popped Corn Snacks Variety Pack, 1 oz, 30-Count",810607024244,/popcorn.html,['PopCorners'],,,,,
1377067!item.en-US,"Kirkland Signature Chewy Protein Bar, Peanut Butter & Semisweet Chocolate Chip, 1.41 oz, 42-Count",096619016211,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1050557!item.en-US,"Kirkland Signature Peanut Butter Filled Pretzel Nuggets, 55 oz",196633926272,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1212860!item.en-US,"Kirkland Signature Soft & Chewy Granola Bars, 0.85 oz, 64-count",096619999514,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1361170!item.en-US,"That's it Mini Fruit Bars, 24-count",850013716975,/grocery-household.html,"[""That's It""]",,,,,
897971!item.en-US,"Kirkland Signature, Organic Applesauce, 3.17 oz, 24-Count",196633918727,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1618252!item.en-US,"Nature's Bakery Fig Bar, Variety Pack, 2 oz, 40-count",047495610048,/grocery-household.html,"[""Nature's Bakery""]",,,,,
124502!item.en-US,"Nature Valley Protein Bar, Peanut Butter Dark Chocolate, 1.42 oz, 30-count",016000439627,/grocery-household.html,['Nature Valley'],,,,,
1123591!item.en-US,"Nature's Garden Organic Trail Mix Snack Packs, Variety Pack, 1.2 oz, 24-count",846548071160,/grocery-household.html,"[""Nature's Garden""]",,,,,
1816483!item.en-US,"Nabisco Cookies & Crackers, Variety Pack, 1 oz, 40-count",737566929000,/grocery-household.html,['Nabisco'],,,,,
937348!item.en-US,"Sugar Bowl Bakery, Petite Palmiers, 32 oz",697941860802,/grocery-household.html,['Sugar Bowl Bakery'],,,,,
1472774!item.en-US,"Pure Organic Layered Fruit Bars, Variety Pack,  0.63 oz, 28-count",190912100865,/grocery-household.html,['Pure Organic'],,,,,
1331206!item.en-US,"Pirate's Booty Aged White Cheddar Snack, 0.5 oz, 40-count",015665251230,/popcorn.html,"[""Pirate's Booty""]",,,,,
1473917!item.en-US,"Kirkland Signature Trail Mix Snack Packs, 2 oz, 28-count",096619067237,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1716201!item.en-US,"Nature's Garden, Probiotic Strawberry Yoggies, 0.7 oz,  30-count",846548085280,/grocery-household.html,"[""Nature's Garden""]",,,,,
957330!item.en-US,"Kirkland Signature Snacking Nuts, Variety Pack, 1.6 oz, 30-count",196633993519,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1481558!item.en-US,"SunChips Whole Grain, Variety, 1.5 oz, 30-count",028400528177,/grocery-household.html,['Sun Chips'],,,,,
1026583!item.en-US,"Skinny Pop Popcorn, 0.65 oz, 28-count",816925022450,/popcorn.html,['Skinny Pop'],,,,,
864917!item.en-US,"Wonderful Pistachios, Salt & Pepper, 3 lbs",014113910446,/grocery-household.html,['Wonderful'],,,,,
1374492!item.en-US,"Welch’s Fruit Snacks, .8 oz, 90-count",034856890089,/grocery-household.html,['Welch’s'],,,,,
440493!item.en-US,"Kirkland Signature Cashew Clusters, 2 lbs",096619440498,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1014809!item.en-US,"Kirkland Signature Protein Bar, Variety Pack, 2.12 oz, 20-count",096619516698,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1532925!item.en-US,"Chomps Original Beef Sticks, Mild, 12 Individually Wrapped Sticks",856584004763,/grocery-household.html,['Chomps'],,,,,
1483585!item.en-US,"Oreo Cookies Variety Pack, 60-count",004400006761,/grocery-household.html,['Oreo'],,,,,
1761722!item.en-US,"RXBAR Protein Bars, Variety Pack, 14-count",193908007292,/grocery-household.html,['RXBAR'],,,,,
1645578!item.en-US,"Kirkland Signature Extra Fancy Mixed Nuts, Salted, 2.5 lbs",096619885725,/grocery-household.html,['Kirkland Signature'],,,,,
36285!item.en-US,"Kirkland Signature Walnut Halves, 3 lbs",7045004031066,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1508436!item.en-US,"Pure Protein Bars, Variety Pack, 1.76 oz, 23-count",749826003207,/grocery-household.html,['Pure Protein'],,,,,
