internal_id,name,upc,internal_category_id,brand,weight,height,width,length,color
1076903!item.en-US,"Kirkland Signature Shelled Pistachios, Salted, 1.5 lbs",096619107681,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1390413!item.en-US,"Kirkland Signature Fancy Whole Cashews, 2.5 lbs",096619142453,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
560519!item.en-US,"WildRoot's Coastal Berry Trail Mix, 26 oz",859480003472,/grocery-household.html,['WildRoots'],,,,,
1324865!item.en-US,"Kirkland Signature Protein Bar, Variety Pack, 2.12 oz, 20-count",096619193738,/grocery-household.html,['Kirkland Signature'],,,,,
1564814!item.en-US,"Simple Mills Almond Flour Sea Salt Crackers, 10 oz, 2-count",856069005957,/grocery-household.html,['Simple Mills'],,,,,
1824668!item.en-US,"Simply Protein Crispy Bar Variety Pack, 15-count",686207801475,/grocery-household.html,['Simply Protein'],,,,,
1193197!item.en-US,"Kirkland Signature Organic Roasted Seaweed, 0.6 oz, 10-count",196633909633,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1300509!item.en-US,"Kirkland Signature Nut Bars, 1.41 oz, 30-count",096619215607,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
545345!item.en-US,"Kirkland Signature In-Shell Pistachios, Salted, 3 lbs",096619178063,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
284601!item.en-US,"Kirkland Signature Supreme Whole Almonds, 3 lbs",096619702404,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1258564!item.en-US,"Country Archer Grass-Fed Beef Stick Minis Original, 0.5 oz, 28-Count",850011381540,/grocery-household.html,['Country Archer'],,,,,
986292!item.en-US,"Clif Kid ZBar Organic Granola Bar, Variety Pack, 1.27 oz, 36-count",722252702067,/grocery-household.html,['Clif Kid'],,,,,
203444!item.en-US,"Kirkland Signature Pecan Halves, 2 lbs",096619034444,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1652577!item.en-US,"Kirkland Signature Extra Fancy Mixed Nuts, Unsalted, 2.5 lbs",096619885718,/grocery-household.html,['Kirkland Signature'],,,,,
1732802!item.en-US,"Kirkland Signature Sweet Heat Snack Mix, 24 oz",196633976796,/grocery-household.html,['Kirkland Signature'],,,,,
549797!item.en-US,"Lotus Biscoff Cookies, 8.8 oz., 4 Count",021788506102,/grocery-household.html,['Biscoff'],,,,,
1013100!item.en-US,"Goldfish Baked Snack Crackers, Cheddar, 1 oz, 45-count",014100046691,/grocery-household.html,['Pepperidge Farm'],,,,,
1707643!item.en-US,"Milano Cookies, Double Dark Chocolate, 0.98 oz, 30-count",014100054023,/grocery-household.html,['Pepperidge Farm'],,,,,
9555!item.en-US,"Kirkland Signature Microwave Popcorn, 3.3 oz, 44-count",096619167548,/popcorn.html,['Kirkland Signature'],,,,,
1218715!item.en-US,"Nutella & GO! Hazelnut and Cocoa Spread With Breadsticks, 1.8 oz, 16 Pack",009800800162,/grocery-household.html,['Nutella'],,,,,
846156!item.en-US,"Nature Valley Crunchy Granola Bar, Oats 'n Honey, 1.49 oz, 49-count",016000487598,/grocery-household.html,['Nature Valley'],,,,,
1952!item.en-US,"Nature Valley Sweet and Salty Granola Bar, Peanut, 1.2 oz, 48-count",016000229051,/grocery-household.html,['Nature Valley'],,,,,
1760616!item.en-US,"GoGo SqueeZ, Organic Applesauce, Variety Pack, 3.2 oz, 28-Count",848860049858,/grocery-household.html,['GoGo squeeZ'],,,,,
1542070!item.en-US,"Goldfish Baked Snack Crackers, Cheddar, 66 oz",014100087151,/grocery-household.html,['Pepperidge Farm'],,,,,
1195303!item.en-US,"Kirkland Signature Dry Roasted Macadamia Nuts, 1.5 lbs",096619332731,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1491866!item.en-US,"Go Raw Sprouted Organic Pumpkin Seeds with Sea Salt, 22 oz",810032300463,/grocery-household.html,['Go Raw'],,,,,
663439!item.en-US,"Cheez-It Crackers, Cheddar, 1.5 oz, 45-count",024100717170,/grocery-household.html,['Sunshine'],,,,,
1036671!item.en-US,"Nature Valley Biscuits with Almond Butter, 1.35 oz, 30-count",10065633155654,/grocery-household.html,['Nature Valley'],,,,,
1664082!item.en-US,"OREO Chocolate Sandwich Cookies, Stay Fresh Packs, 12-Count",044000074579,/grocery-household.html,['Oreo'],,,,,
1617506!item.en-US,"Kirkland Signature Organic Whole Cashews, Unsalted, Unroasted, 2.5 lbs",096619928927,/grocery-household.html,['Kirkland Signature'],,,,,
6406!item.en-US,"Kirkland Signature Premium Extra Thick Steak Strips, 12 oz",096619895724,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1474436!item.en-US,"Kirkland Signature Trail Mix, 4 lbs",096619013852,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
222490!item.en-US,"Kirkland Signature Super Extra-Large Peanuts, 2.5 lbs",096619222490,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1391546!item.en-US,"Schwartz Brothers Bakery, Organic Everything Bagel Chips, 15 oz",717887651903,/grocery-household.html,['Schwartz Brothers'],,,,,
1229285!item.en-US,"BelVita Breakfast Biscuit, Cinnamon Brown Sugar, 1.76 oz, 30-count",044000057275,/grocery-household.html,['Nabisco'],,,,,
1532586!item.en-US,"CLIF BAR Energy Bar, Variety Pack, 2.4 oz, 26-count",722252839169,/grocery-household.html,['Clif Bar'],,,,,
142354!item.en-US,"RITZ Crackers, Original, 61.65 oz, 18-count",044000042417,/grocery-household.html,['Ritz'],,,,,
553499!item.en-US,"Kirkland Signature, Sunsweet Whole Dried Plums, 3.5 lbs",096619381609,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1531949!item.en-US,"Kellogg's Nutri-Grain Soft Baked Breakfast Bars, 1.3 oz, 64-count",038000255922,/grocery-household.html,"[""Kellogg's""]",,,,,
1143330!item.en-US,"Ocean Spray Craisins, Whole Dried Cranberries, 64 oz",031200159823,/grocery-household.html,['Ocean Spray'],,,,,
1510336!item.en-US,"Kirkland Signature Butter Toffee Cashews, 24 oz",096619047697,/grocery-household.html,['Kirkland Signature'],,,,,
1713786!item.en-US,"Kirkland Signature Roasted Almonds, Sea Salt, 2.5 lbs",196633966339,/grocery-household.html,['Kirkland Signature'],,,,,
1599199!item.en-US,"Golden Island Pork Snack Bites, Korean Barbecue, 1.5 oz, 12-count",017082009579,/grocery-household.html,['GOLDEN ISLAND'],,,,,
1489206!item.en-US,"Pringles Grab & Go Potato Crisps, Variety, 36-count",038000249334,/grocery-household.html,['Pringles'],,,,,
795269!item.en-US,"Carr's Table Water Crackers, Variety Pack, 25.5 oz",059290926170,/grocery-household.html,"[""Carr's""]",,,,,
941275!item.en-US,"Kirkland Signature Organic Pine Nuts, 1.5 lbs",196633912381,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
219854!item.en-US,"La Dolce Vita Classic Italian Biscotti, 40 oz",601408304044,/grocery-household.html,"[""Nonni's""]",,,,,
1729668!item.en-US,"Garden Veggie Straws, Sea Salt, 1 oz, 42-Count",10829515325432,/grocery-household.html,['Sensible Portions'],,,,,
1209607!item.en-US,"Kirkland Signature Praline Pecans, 2.5 lbs",096619316267,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
289685!item.en-US,"Sun-Maid Organic California Sun-Dried Raisins, 2 lbs, 2-count",041143129326,/grocery-household.html,['Sun-Maid'],,,,,
951243!item.en-US,"Mott's, Organic Apple Sauce, 3.9 oz, 36-Count",014800004335,/grocery-household.html,"[""Mott's""]",,,,,
1343983!item.en-US,"Donsuemor, Traditional Madeleines Cake, 1 oz, 28-Count",706790190043,/grocery-household.html,['Donsuemor'],,,,,
1812863!item.en-US,"Nutella Biscuits, 9.7 oz, 4-count",009800830046,/grocery-household.html,['Nutella'],,,,,
1721496!item.en-US,"Sonoma Creamery Pepperoni Pizza Crisps, 9.5 oz.",023278501017,/grocery-household.html,['Sonoma Creamery'],,,,,
512599!item.en-US,"Kirkland Signature Paper Towels, 2-Ply, 160 Sheets, 12 Individually Wrapped Rolls",096619880676,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
4054232!item.en-US,"Kirkland Signature Coffee Organic Pacific Bold K-Cup Pod, 120-count",096619008094,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
4054238!item.en-US,"Kirkland Signature Coffee Organic Breakfast Blend K-Cup Pod, 120-count",096619008070,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1089787!item.en-US,"Kirkland Signature Flex-Tech 13-Gallon Kitchen Trash Bag, 200-count",096619439294,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
692731!item.en-US,"Kirkland Signature, Organic Extra Virgin Olive Oil, 2 L",096619117062,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
4054210!item.en-US,"Kirkland Signature Coffee Organic Summit Roast K-Cup Pod, 120-count",096619008063,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1377067!item.en-US,"Kirkland Signature Chewy Protein Bar, Peanut Butter & Semisweet Chocolate Chip, 1.41 oz, 42-Count",096619016211,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1050557!item.en-US,"Kirkland Signature Peanut Butter Filled Pretzel Nuggets, 55 oz",196633926272,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1212860!item.en-US,"Kirkland Signature Soft & Chewy Granola Bars, 0.85 oz, 64-count",096619999514,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
897971!item.en-US,"Kirkland Signature, Organic Applesauce, 3.17 oz, 24-Count",196633918727,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
555000!item.en-US,"Kirkland Signature Organic Peanut Butter, 28 oz, 2-count",096619555017,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1452518!item.en-US,"Kirkland Signature Platinum Performance UltraShine Dishwasher Detergent Pacs, 115-count",196633857354,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
971832!item.en-US,"Kirkland Signature Dental Chews, 72-count",096619533800,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
17767!item.en-US,"Kirkland Signature Colombian Coffee, Dark Roast, 3 lbs",096619177677,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1473917!item.en-US,"Kirkland Signature Trail Mix Snack Packs, 2 oz, 28-count",096619067237,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1300658!item.en-US,"Kirkland Signature Flex-Tech 13-Gallon Scented Kitchen Trash Bags, 200-count",096619215669,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
51070!item.en-US,"Kirkland Signature, Chicken Breast, 12.5 oz, 6-Count",096619553433,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
957330!item.en-US,"Kirkland Signature Snacking Nuts, Variety Pack, 1.6 oz, 30-count",196633993519,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
679131!item.en-US,"Kirkland Signature Organic Pure Maple Syrup, 33.8 oz",096619923151,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
440493!item.en-US,"Kirkland Signature Cashew Clusters, 2 lbs",096619440498,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1014809!item.en-US,"Kirkland Signature Protein Bar, Variety Pack, 2.12 oz, 20-count",096619516698,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1528787!item.en-US,"Kirkland Signature Whole Bean Coffee, French Roast, 2.5 lbs",096619896714,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1239521!item.en-US,"Kirkland Signature Ultra Clean HE Liquid Laundry Detergent, 146 loads, 194 fl oz",096619279555,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
71003!item.en-US,"Kirkland Signature, Extra Virgin Italian Olive Oil, 2 L",096619880379,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
859695!item.en-US,"Kirkland Signature Creamy Almond Butter, 27 oz",096619872619,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
4165769!item.en-US,"Kirkland Signature Facial Tissue, 3-Ply, 84-count, 12-pack",096619124251,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
36285!item.en-US,"Kirkland Signature Walnut Halves, 3 lbs",7045004031066,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
120296!item.en-US,"Kirkland Signature Colombian Supremo Coffee, Whole Bean, 3 lbs",096619120291,/whole-bean-coffee.html,['Kirkland Signature'],,,,,
1076903!item.en-US,"Kirkland Signature Shelled Pistachios, Salted, 1.5 lbs",096619107681,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1390413!item.en-US,"Kirkland Signature Fancy Whole Cashews, 2.5 lbs",096619142453,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
470974!item.en-US,"Kirkland Signature Nature's Domain Salmon & Sweet Potato Formula Dog Food, 35 lbs",074198610839,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
107979!item.en-US,"Kirkland Signature All Chocolate Bag, 90 oz,",096619107971,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1239519!item.en-US,"Kirkland Signature Ultra Clean Free & Clear HE Liquid Laundry Detergent, 146 loads, 194 fl oz",096619279562,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1755441!item.en-US,"Kirkland Signature Flex-Tech 33-Gallon Trash Bag, 90-count",196633943316,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
87507!item.en-US,"Kirkland Signature 10-Gallon Wastebasket Liner, Clear, 500-count",096619875078,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1193197!item.en-US,"Kirkland Signature Organic Roasted Seaweed, 0.6 oz, 10-count",196633909633,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
376052!item.en-US,"Kirkland Signature Almonds, Milk Chocolate, 3 lb",096619376056,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1300509!item.en-US,"Kirkland Signature Nut Bars, 1.41 oz, 30-count",096619215607,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
545345!item.en-US,"Kirkland Signature In-Shell Pistachios, Salted, 3 lbs",096619178063,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
284601!item.en-US,"Kirkland Signature Supreme Whole Almonds, 3 lbs",096619702404,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1789130!item.en-US,"Kirkland Signature Ultra Shine Liquid Dish Soap, Fresh, 90 fl. oz.",196633920324,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
12648!item.en-US,"Kirkland Signature Cutlery, Clear, 360-count",096619126484,/plastic-disposable-utensils.html,['Kirkland Signature'],,,,,
516822!item.en-US,"Kirkland Signature, Organic Chicken Stock, 32 fl oz, 6-Count",196633908056,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
203444!item.en-US,"Kirkland Signature Pecan Halves, 2 lbs",096619034444,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1789247!item.en-US,"Kirkland Signature Olive Oil, 3 L",196633919724,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1178969!item.en-US,"Kirkland Signature, Almond Flour, 3 lbs",096619142958,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
756053!item.en-US,"Kirkland Signature Medium Roast Coffee, 40 oz.",096619781645,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1755444!item.en-US,"Kirkland Signature 50-Gallon Outdoor Trash Bag, 70-count",196633943309,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
25347!item.en-US,"Kirkland Signature Adult Formula Chicken, Rice and Vegetable Dog Food, 40 lbs",096619295067,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
9555!item.en-US,"Kirkland Signature Microwave Popcorn, 3.3 oz, 44-count",096619167548,/popcorn.html,['Kirkland Signature'],,,,,
1242342!item.en-US,"Kirkland Signature, Almond Milk, 1 qt, 12-count",096619274857,/beverages.html,['Kirkland Signature'],,,,,
1481907!item.en-US,"Kirkland Signature Funhouse Treats, Variety Pack, 92 oz",096619881253,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1002373!item.en-US,"Kirkland Signature, Organic Almond Beverage, Vanilla, 32 fl oz, 6-Count",096619533015,/beverages.html,['Kirkland Signature'],,,,,
467130!item.en-US,"Kirkland Signature Nitrile Exam Gloves, 400-count",096619467136,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1343253!item.en-US,"Kirkland Signature Elegant Plastic Plates, Variety Pack, White, 50-count",096619180172,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1725830!item.en-US,"Kirkland Signature Fabric Softener Sheets, 250-count, 2-pack",196633944184,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1045706!item.en-US,"Kirkland Signature, Organic Virgin Coconut Oil, 84 fl oz",096619474943,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1195303!item.en-US,"Kirkland Signature Dry Roasted Macadamia Nuts, 1.5 lbs",096619332731,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
279783!item.en-US,"Kirkland Signature, Bacon Crumbles, 20 oz",096619001163,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1001368!item.en-US,"Kirkland Signature, Organic Quinoa, 4.5 lbs",096619469604,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1193444!item.en-US,"Kirkland Signature Chinet 18 oz Plastic Cup, Red, 240-count",096619334056,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1054838!item.en-US,"Kirkland Signature Ultra Clean HE Laundry Detergent Pacs, 152-count",196633949202,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
956696!item.en-US,"Kirkland Signature Extra-Large Absorbent Pads, 30 in L X 23 in W, 100-count",096619440009,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
901991!item.en-US,"Kirkland Signature, Organic Sugar, 10 lbs",096619189014,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1032932!item.en-US,"Kirkland Signature Organic Raw Honey, 24 oz, 3-count",096619032938,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
736083!item.en-US,"Kirkland Signature, Organic Lemonade, 96 fl oz, 2-Count",096619928521,/beverages.html,['Kirkland Signature'],,,,,
1748763!item.en-US,"Kirkland Signature Breakfast Sandwich, 4.82 oz, 8-count",196633942395,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1347776!item.en-US,"Kirkland Signature Wild Flower Honey, 5 lbs",096619183067,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
6406!item.en-US,"Kirkland Signature Premium Extra Thick Steak Strips, 12 oz",096619895724,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1474436!item.en-US,"Kirkland Signature Trail Mix, 4 lbs",096619013852,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
222490!item.en-US,"Kirkland Signature Super Extra-Large Peanuts, 2.5 lbs",096619222490,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
52296!item.en-US,Kirkland Signature Chicken and Rice Cat Food 25 lbs.,096619522965,/cat-food.html,['Kirkland Signature'],,,,,
581871!item.en-US,"Kirkland Signature, Minced California Garlic, 48 oz",096619581870,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
384732!item.en-US,"Kirkland Signature, Pure Sea Salt, 30 oz",096619384730,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1323118!item.en-US,"Kirkland Signature Non-Stick Parchment Paper Rolls, 15 in x 164 ft, 2-pack",096619194025,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
633561!item.en-US,"Kirkland Signature, Organic Diced Tomatoes, 14.5 oz, 8-Count",096619023837,/canned-vegetables-fruit.html,['Kirkland Signature'],,,,,
25350!item.en-US,"Kirkland Signature Adult Formula Lamb, Rice and Vegetable Dog Food 40 lb.",096619295043,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1104304!item.en-US,"Kirkland Signature Chicken Meal & Rice Formula Dog Biscuits, 15 lbs",096619329076,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
735184!item.en-US,Kirkland Signature Nature's Domain Beef & Sweet Potato Dog Food 35 lb.,096619735181,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
553499!item.en-US,"Kirkland Signature, Sunsweet Whole Dried Plums, 3.5 lbs",096619381609,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
633563!item.en-US,"Kirkland Signature, Organic Tomato Sauce, 15 oz, 12-Count",096619023820,/canned-vegetables-fruit.html,['Kirkland Signature'],,,,,
4165758!item.en-US,"Kirkland Signature Colombian Cold Brew Coffee, 11 fl oz, 12-count",096619142200,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
33406!item.en-US,"Kirkland Signature Mature Formula Chicken, Rice and Egg Dog Food 40 lb.",096619334063,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
46242!item.en-US,"Kirkland Signature Decaffeinated Coffee, Dark Roast, 3 lbs",096619179961,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
31686!item.en-US,"Kirkland Signature Reynolds Foodservice Aluminum Foil, Pre-Cut Single Sheets, 500-count",096619315864,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
633564!item.en-US,"Kirkland Signature, Organic Tomato Paste, 6 oz, 12-Count",196633911971,/canned-vegetables-fruit.html,['Kirkland Signature'],,,,,
1147377!item.en-US,"Kirkland Signature Organic Blue Agave, 36 oz, 2-count",096619381555,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
906410!item.en-US,"Kirkland Signature, Canola Oil, 3 qt, 2-count",096619632596,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
570940!item.en-US,Kirkland Signature Nature's Domain Cat Food 18 lbs.,096619570942,/cat-food.html,['Kirkland Signature'],,,,,
890181!item.en-US,"Kirkland Signature, Wild Alaskan Pink Salmon, 6 oz, 6-Count",196633976253,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
31680!item.en-US,"Kirkland Signature Reynolds Foodservice Foil, 12 in x 1,000 ft",096619315802,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
596444!item.en-US,"Kirkland Signature, Ocean Spray Cranberry Premium 100% Juice, 96 fl oz, 2-Count",096619596447,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
941275!item.en-US,"Kirkland Signature Organic Pine Nuts, 1.5 lbs",196633912381,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
3133113!item.en-US,"Kirkland Signature, Black Pepper with Grinder, 6.3 oz, 2-Count",096619332724,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1209607!item.en-US,"Kirkland Signature Praline Pecans, 2.5 lbs",096619316267,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
31684!item.en-US,"Kirkland Signature Reynolds Foodservice Foil HD, 18 in x 500 ft",096619316847,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
165041!item.en-US,"Kirkland Signature Organic No-Salt Seasoning, 14.5 oz",096619165049,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
522779!item.en-US,"Kirkland Signature, Crushed Red Pepper, 10 oz",096619995769,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1385029!item.en-US,"Kirkland Signature, Organic Salsa, Medium, 38 oz, 2-Count",196633966803,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1045021!item.en-US,"Kirkland Signature Ultra Fresh Premium Fabric Conditioner, 276 Loads, 187 fl oz",196633920096,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
1327935!item.en-US,"Kirkland Signature, Evaporated Milk, 12 fl oz, 12-Count",096619189045,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
164950!item.en-US,"Kirkland Signature, Whole Black Peppercorn, 14.1 oz",096619164950,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
26757!item.en-US,"Kirkland Signature Plastic Food Wrap, 12 in x 750 ft, 2-count",096619267576,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
26761!item.en-US,"Kirkland Signature Plastic Food Wrap, 12 in x 3,000 ft",096619267613,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
238120!item.en-US,"Kirkland Signature Super B-Complex with Electrolytes, 500 Tablets",096619777792,/kirkland-signature-groceries.html,['Kirkland Signature'],,,,,
